language,backend,source_en,reference,hypothesis,elapsed_seconds,status
ta,indic_nllb,"Many German baked goods also feature almonds, hazelnuts, and other tree nuts. Popular cakes often pair particularly well with a cup of strong coffee.","வேகவைக்கப்பட்ட பல ஜெர்மன் உணவுப்பொருட்களில் பாதாம், ஹேசல்நட் மற்றும் பிற மரங்களின் உலர் கொட்டைகள் இருக்கும். நன்கு பிரபலமடைந்த கேக் வகைகள், பெரும்பாலும் ஒரு அடர்த்தியான காபிக்கு ஏற்ற பொருத்தமாக இருக்கும்.","பல ஜெர்மன் பேக்கிங் பொருட்களில் அட்மண்ட், ஹேசெல்நட்ஸ் மற்றும் பிற மரக்கறிகளும் உள்ளன. பிரபலமான கேக்குகள் பெரும்பாலும் ஒரு கப் வலுவான காபியுடன் சிறப்பாக இணைகின்றன.",0.6780357360839844,ok
ta,indic_nllb,"After the results came in, Gingrich lauded Santorum, but had tough words for Romney, on whose behalf negative campaign advertisements were aired in Iowa against Gingrich.","முடிவுகள் வந்த பிறகு, கிங்ரிச் சாண்டோரமைப் பாராட்டினார், ஆனால் ரோம்னி சார்பாக எதிர்மறையான பிரச்சார விளம்பரங்கள் அயோவாவில் கிங்ரிச்சிற்கு எதிராக ஒளிபரப்பப்பட்டதால் அவர் மீது கடுமையான சொற்களைப் பயன்படுத்தினார்.","முடிவுகள் வந்த பிறகு, கிங்க்ரிச் சான்டோரமைப் பாராட்டினார், ஆனால் ரோம்னியைப் பற்றி கடுமையான வார்த்தைகளைக் கொண்டிருந்தார், யாருக்காக அயோவாவில் கிங்க்ரிச் மீது எதிர்ப்பு பிரச்சார விளம்பரங்கள் ஒளிபரப்பப்பட்டன.",0.7968916893005371,ok
ta,indic_nllb,"Some venues offer alcoholic beverages on the house. However, drunkenness impairs judgement, and all good gamblers know the importance of staying sober.","சில இடங்களில் உள்ள கடைகள், வீட்டிலேயே மதுபானங்களை வழங்குகின்றன. இருப்பினும், குடிப்பழக்கம் சரியான நடவடிக்கையைக் குறைக்கிறது, மேலும் சூதாட்டக்காரர்கள் நிதானமாக இருப்பதன் முக்கியத்துவத்தை அறிவார்கள்.","மதுபானம் குடித்துவிட்டு, ஆரோக்கியமான சூதாட்டக்காரர்கள் ஆரோக்கியமாக இருப்பதை அறிந்து கொள்வார்கள்.",0.38286733627319336,ok
ta,indic_nllb,"These relationships help in planning, design, and operations of roadway facilities.","இந்த உறவுமுறைகள், சாலைவழி வசதிகளின் திட்டமிடல், வடிவமைப்பு மற்றும் செயல்பாடுகளுக்கு உதவுகின்றன.","இந்த உறவுகள் சாலை வசதிகளை திட்டமிடவும், வடிவமைக்கவும், இயக்கவும் உதவுகின்றன.",0.31697702407836914,ok
ta,indic_nllb,"Europe is a continent that is relatively small but with many independent countries. Under normal circumstances, travelling through multiple countries would mean having to go through visa applications and passport control multiple times.","ஒப்பீட்டளவில் ஐரோப்பா சிறிய கண்டம் என்றாலும் பல தனி நாடுகளைக் கொண்டுள்ளது. சாதாரண சூழ்நிலைகளில், பல நாடுகளில் பயணம் செய்ய விசா விண்ணப்பங்கள் மற்றும் பாஸ்போர்ட் கட்டுப்பாடு போன்றவற்றை பல முறை செய்தாக வேண்டும்.","ஐரோப்பா ஒரு ஒப்பீட்டளவில் சிறிய கண்டம், ஆனால் பல சுயாதீன நாடுகள் உள்ளன. இயல்பான சூழ்நிலைகளில், பல நாடுகளைச் சுற்றி பயணம் செய்வது விசா விண்ணப்பங்கள் மற்றும் பாஸ்போர்ட் சோதனைகளை பல முறை கடந்து செல்ல வேண்டும் என்பதாகும்.",0.836127519607544,ok
ta,indic_nllb,"There are different ways of purifying water, some more effective against specific threats.",குறிப்பிட்ட பயத்திற்கு எதிராக இன்னும் சில பயனுள்ள பல்வேறு வழிகள் தண்ணீரை சுத்திகரிக்க உள்ளன.,"தண்ணீரை சுத்தப்படுத்த பல்வேறு வழிகள் உள்ளன, சில குறிப்பிட்ட அச்சுறுத்தல்களுக்கு எதிராக மிகவும் பயனுள்ளவை.",0.340191125869751,ok
ta,indic_nllb,"They are almost all sandy beaches with safe swimming, and most have shade provided by pohutukawa trees.",அவை அனைத்தும் பெரும்பாலும் பாதுகாப்பாக நீந்தக் கூடிய மணற்பாங்கான கடற்கரைகள் கொண்டவை மற்றும் பல இடங்கள் பொஹுடுகவா மரங்களால் நிழல் கொடுக்கப்பட்டவை.,"இந்த கடற்கரைகள் அனைத்தும் பாதுகாப்பான நீச்சலுடன் கூடிய மணல் கடற்கரைகள், பெரும்பாலானவை போஹுடூகாவா மரங்களால் வழங்கப்படும் நிழலைக் கொண்டுள்ளன.",0.5610253810882568,ok
ta,indic_nllb,"In 1683, Qing dynasty (1644-1912) forces take control of Taiwan’s western and northern coastal areas and declared Taiwan as a province of the Qing Empire in 1885.","1683-ஆம் ஆண்டில், க்விங் வம்ச (1644-1912) படைகள் தைவானின் மேற்கு மற்றும் வடக்கு கடலோரப் பகுதிகளின் கட்டுப்பாட்டைக் கைப்பற்றி, தைவானை 1885-ஆம் ஆண்டில் க்விங் பேரரசின் மாகாணமாக அறிவித்தன.","1683 ஆம் ஆண்டில், குயிங் வம்ச (1644-1912) படைகள் தைவானின் மேற்கு மற்றும் வடக்கு கடலோர பகுதிகளை கட்டுப்படுத்தி, 1885 ஆம் ஆண்டில் தைவானை குயிங் பேரரசின் மாகாணமாக அறிவித்தன.",0.7504031658172607,ok
ta,indic_nllb,"Bishkek was described as sinking into a state of ""anarchy"" by one observer, as gangs of people roamed the streets and plundered stores of consumer goods.","""மக்களின் கும்பல் வீதியில் சுற்றித் திரிந்து மற்றும் பயனர் பொருள்கள் விற்கும் கடைகளைக் கொள்ளையடிப்பதால், பிஷ்கேக் """"சட்டமில்லாத"""" நிலைக்கு மூழ்குகிறது என்று ஒரு (1) பார்வையாளர் விவரித்தார். ""","பிஷ்கெக்கில் உள்ள மக்கள் குழுக்கள் தெருக்களில் சுற்றி வந்து நுகர்வோர் பொருட்களின் கடைகளை கொள்ளையடித்ததால், ""அனாரசியின்"" நிலையில் மூழ்கிவிட்டதாக ஒரு பார்வையாளர் விவரித்தார்.",0.6768901348114014,ok
ta,indic_nllb,"The term safari in popular use refers to overland travel to view the stunning African wildlife, particularly on savanna.","பிரபலமான பயன்பாட்டைப் பொறுத்தவரை, சஃபாரி என்ற சொல், குறிப்பாக சவன்னாவில் வியக்கவைக்கும் ஆப்பிரிக்க வனவிலங்குகளைக் காணும் நிலப்பரப்பு பயணத்தினைக் குறிக்கிறது.","சஃபாரி என்ற சொல், ஆப்பிரிக்காவின் வனவிலங்குகளை, குறிப்பாக சவனாவில் பார்க்கும் நிலப்பரப்பு பயணத்தை குறிக்கிறது.",0.46297645568847656,ok
ta,indic_nllb,"Earlier this week, a police helicopter crash killed three people and wounded three more.","வாரத்தின் தொடக்கத்தில், ஒரு போலீஸ் ஹெலிகாப்டர் விழுந்து நொறுங்கியதில் மூன்று பேர் கொல்லப் பட்டார்கள் மற்றும் மேலும் மூன்று பேர் காயமடைந்தார்கள்.","இந்த வார தொடக்கத்தில், ஒரு போலீஸ் ஹெலிகாப்டர் விபத்து மூன்று பேர் கொல்லப்பட்டனர் மற்றும் மேலும் மூன்று பேர் காயமடைந்தனர்.",0.440263032913208,ok
ta,indic_nllb,Same goes for the military because instead of army rankings being based on class they were now based on cailaber.,"இவை படையின் தரவரிசையை அடிப்படையாகக் கொண்டிருப்பதற்குப் பதிலாக திறனை அடிப்படையாகக் கொண்டிருப்பதால், இராணுவத்திற்கும் பொருந்தும்.","இராணுவத்தினருக்கும் இதேதான், ஏனென்றால் இராணுவ தரவரிசைகள் வகுப்பு அடிப்படையில் இருந்ததற்குப் பதிலாக, அவை இப்போது கயலாபரை அடிப்படையாகக் கொண்டவை.",0.47725725173950195,ok
ta,indic_nllb,"Finland is a great boating destination. The ""Land of a thousand lakes"" has thousands of islands too, in the lakes and in the coastal archipelagos.","""பின்லாந்து ஒரு சிறந்த படகு போக்குவரத்து இடமாகும். """"ஆயிரம் ஏரிகளின் நாடு"""" ஆயிரக்கணக்கான தீவுகள் ஏரிகள் மற்றும் கடலோர தீவுகூடங்களை கொண்டுள்ளது.""","பின்லாந்து ஒரு சிறந்த படகு பயண இடமாகும். ""ஆயிரம் ஏரிகளின் நாடு"" ஆயிரக்கணக்கான தீவுகளையும் கொண்டது, ஏரிகள் மற்றும் கடலோர தீவுக்கூட்டங்களில்.",0.5897228717803955,ok
ta,indic_nllb,"USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.","அமெரிக்க ஜிம்னாஸ்டிக்ஸ் மற்றும் USOC ஆகிய இரண்டும்  பாதுகாப்பான, நேர்மறையான மற்றும் அதிகாரம் பெற்ற சூழலில் விளையாட்டு வீரர்கள் தங்கள் லட்சியங்களைத் தொடர ஜிம்னாஸ்டிக்ஸ் விளையாட்டையும், மற்ற விளையாட்டுகளையும், முடிந்தவரை பாதுகாப்பானதாக மாற்றுவதற்கான ஒரே நோக்கத்தைக் கொண்டுள்ளன.","அமெரிக்கா ஜிம்னாஸ்டிக்ஸ் மற்றும் யுஎஸ்ஓசி ஆகியவை ஒரே இலக்கைக் கொண்டுள்ளன  விளையாட்டு விளையாட்டு, மற்றும் பிற, விளையாட்டு வீரர்கள் தங்கள் கனவுகளை பாதுகாப்பான, நேர்மறையான மற்றும் அதிகாரம் பெற்ற சூழலில் பின்பற்ற முடிந்தவரை பாதுகாப்பானதாக மாற்றுவது.",0.8083112239837646,ok
te,indic_nllb,British pounds will generally be accepted anywhere in the islands and within Stanley credit cards and United States dollars are also often accepted.,బ్రిటీష్ పౌండ్లు సాధారణంగా ద్వీపాలలో ఎక్కడైనా చెల్లుతాయి మరియు స్టాన్లీ క్రెడిట్ కార్డులు ఇంకా యునైటెడ్ స్టేట్స్ డాలర్లు కూడా తరచుగా చెల్లుతాయి.,బ్రిటిష్ పౌండ్లు సాధారణంగా ద్వీపాలలో ఎక్కడైనా అంగీకరించబడతాయి మరియు స్టాన్లీ క్రెడిట్ కార్డులు మరియు యునైటెడ్ స్టేట్స్ డాలర్లు కూడా తరచుగా అంగీకరించబడతాయి.,0.5294322967529297,ok
te,indic_nllb,"One was sent to George Washington on July 6, who had it read to his troops in New York on July 9. A copy reached London on August 10.","ఒకరిని జూలై 6న జార్జ్ వాషింగ్టన్‌కు పంపారు, అతను జూలై 9న న్యూయార్క్‌లోని తన దళాలకు చదివి వినిపించాడు. ఒక కాపీ ఆగస్టు 10న లండన్‌కు చేరుకుంది.",జూలై 6న జార్జ్ వాషింగ్టన్కు ఒక కాపీని పంపించారు. జార్జ్ వాషింగ్టన్ జూలై 9న న్యూయార్క్లో తన సైన్యం ముందు చదివించాడు. ఆ కాపీ ఆగస్టు 10న లండన్ చేరుకుంది.,0.7678775787353516,ok
te,indic_nllb,"Montevideo is in the subtropics; in the summer months, temperatures above +30°C are common.","Montevideo ఉపఉష్ణమండలంలో ఉన్న ప్రదేశం; వేసవి కాలంలో, +30°C కంటే ఎక్కువ ఉష్ణోగ్రతలు ఈ ప్రాంతంలో సర్వసాధారణం.",మోన్టెవిడియో ఉపఉష్ణమండలంలో ఉంది; వేసవి నెలల్లో +30°C కంటే ఎక్కువ ఉష్ణోగ్రతలు సాధారణం.,0.4437432289123535,ok
te,indic_nllb,He is speculated to make a run for president in 2016.,2016లో అతను అధ్యక్ష పదవికి పోటీ చేస్తాడని ఊహించడం జరిగింది.,2016లో ఆయన అధ్యక్ష పదవికి పోటీ చేయనున్నట్లు అంచనా వేస్తున్నారు.,0.23508548736572266,ok
te,indic_nllb,"This is the place the British colonisers took as their own and so if you are looking for evidence of the territory's colonial past, this is a good place to start.","బ్రిటిష్ వలసవాదులు తమ సొంత ప్రదేశంగా తీసుకున్న చోటు ఇదే, మరియు మీరు దేశం యొక్క వలసరాజ్యాల ఆధారం గురించి వెతుకుతున్నట్లయితే, దానిని ప్రారంభించడానికి ఇదే సరైన చోటు.","ఈ ప్రదేశం బ్రిటిష్ వలసదారులు తమ సొంతంగా తీసుకున్నారు మరియు మీరు భూభాగం యొక్క వలస గతానికి ఆధారాలు వెతుకుతున్నట్లయితే, ఇది ప్రారంభించడానికి మంచి ప్రదేశం.",0.5300693511962891,ok
te,indic_nllb,"The qualities that determine a subculture as distinct may be linguistic, aesthetic, religious, political, sexual, geographical, or a combination of factors.","ఉపసంస్కృతిని వైవిధ్యంగా నిర్ధారించే  లక్షణాలు  భాషా, సౌందర్య, మత, రాజకీయ, లైంగిక, భౌగోళికపరంగా  లేదా అంశాల  మిళితం  కావచ్చు.","ఒక ఉపసంస్కృతిని వేరుచేసే లక్షణాలు భాషా, సౌందర్య, మత, రాజకీయ, లైంగిక, భౌగోళిక లేదా కారకాల కలయిక కావచ్చు.",0.5058672428131104,ok
te,indic_nllb,"Aristotle, a philosopher, theorised that everything is made up of a mixture of one or more of four elements. They were earth, water, air, and fire.","తత్వవేత్త అయిన అరిస్టాటిల్, భూమి, నీరు, గాలి ఇంకా అగ్ని అనే నాలుగు అంశాలలో ప్రతిదీ ఒకటి లేదా అంతకంటే ఎక్కువ అంశాల మిశ్రమంతో రూపొందించబడిందని సిద్ధాంతప్రకారంగా నిరూపించారు.","అరిస్టాటిల్ అనే తత్వవేత్త, భూమి, నీరు, గాలి, అగ్ని అనే నాలుగు మూలకాలలో ఒకటి లేదా అంతకంటే ఎక్కువ వాటితో ప్రతిదీ కలిపి ఉందన్న సిద్ధాంతాన్ని రూపొందించాడు.",0.6292390823364258,ok
te,indic_nllb,The term bug is used by entomologists in a formal sense for this group of insects.,ఈ కీటకాల సమూహానికి ఒక సంప్రదాయ పరంగా ఎంటోమాలజిస్ట్ లు బగ్ అనే పదాన్ని ఉపయోగిస్తారు.,ఈ సకశేరుల సమూహానికి సంబంధించిన ఒక అధికారిక అర్థంలో ఎంటోమోలాజిస్టులు ఈ పదం బగ్ అని పిలుస్తారు.,0.4276399612426758,ok
te,indic_nllb,The Report is highly critical of almost every aspect of the present policy of the Executive towards Iraq and it urges an immediate change of direction.,ఇరాక్ పట్ల కార్యనిర్వాహక వర్గం యొక్క ప్రస్తుత విధానం యొక్క దాదాపు ప్రతి అంశాన్ని ఈ నివేదిక తీవ్రంగా విమర్శిస్తుంది మరియు ఇది తక్షణం దిశను మార్చాలని కోరుకుంది.,ఈ నివేదిక ఇరాక్ పట్ల ఎగ్జిక్యూటివ్ పాలసీ యొక్క దాదాపు ప్రతి అంశంపై తీవ్ర విమర్శలు కలిగి ఉంది మరియు తక్షణ దిశలో మార్పును కోరుతుంది.,0.5265567302703857,ok
te,indic_nllb,Posted speed limits are noticeably lower than in previous and subsequent sections — commonly 35-40 mph (56-64 km/h) — and strict obedience to them is even more important than otherwise.,"పోస్ట్ చేసిన వేగం పరిమితులు ముందు, తరువాతి విభాగాల కంటే చాలా తక్కువగా ఉంటాయి — సాధారణంగా 35-40 mph (56-64 km/h) — ఇంకా వాటికి కఠినమైన అణకువ ముఖ్యమైనది లేకపోతె ప్రమాదాలు సంభవించవచ్చు.",మునుపటి మరియు తరువాతి విభాగాలలోని కంటే గణనీయంగా తక్కువ వేగ పరిమితులు  సాధారణంగా 35-40 mph (56-64 km/h)  మరియు వాటికి కఠినమైన విధేయత ఇతర కంటే కూడా చాలా ముఖ్యం.,0.7008967399597168,ok
te,indic_nllb,"In remote locations, without cell phone coverage, a satellite phone may be your only option.","మారుమూల ప్రదేశాల్లో, సెల్ ఫోన్ కవరేజీ లేకుండా,  శాటిలైట్ ఫోన్ మాత్రమే మీ ఏకైక ఎంపిక కావొచ్చు.","సుదూర ప్రాంతాల్లో, సెల్ ఫోన్ కవరేజ్ లేకుండా, ఉపగ్రహ ఫోన్ మీ ఏకైక ఎంపిక కావచ్చు.",0.35482001304626465,ok
te,indic_nllb,Sleep interruption is the process of purposefully awakening during your normal sleep period and falling asleep a short time later (10–60 minutes).,నిద్రకు అంతరాయం అనేది మీ సాధారణ నిద్ర కాలంలో ఉద్దేశ్యపూర్వకంగా మేల్కొనే ప్రక్రియ ఇంకా కొద్ది కాలం తరువాత నిద్రపోవడం (10–60 నిమిషాలు),నిద్ర అంతరాయం అనేది మీ సాధారణ నిద్ర కాలంలో ఉద్దేశపూర్వకంగా మేల్కొలపడం మరియు కొద్దిసేపటి తర్వాత నిద్రపోవడం (1060 నిమిషాలు).,0.4650721549987793,ok
te,indic_nllb,"Goats seem to have been first domesticated roughly 10,000 years ago in the Zagros Mountains of Iran.","మేకలు ఇరాన్ లోని జాగ్రోస్ పర్వతాలలో సుమారు 10,000 సంవత్సరాల క్రితం మొదటిసారిగా పెంపుడు జంతువులుగా ఉన్నట్లు తెలుస్తోంది.","ఇరాన్ లోని జాగ్రోస్ పర్వతాలలో సుమారు 10,000 సంవత్సరాల క్రితం మేకలను మొదట పెంపుడు జంతువులుగా పెంపొందించినట్లు తెలుస్తోంది.",0.4766380786895752,ok
te,indic_nllb,"The main Amazon River is 6,387 km (3,980 miles). It collects water from thousands of smaller rivers.","ప్రధాన అమెజాన్ నది 6,387 కిమీ (3,980 మైళ్ళు). ఇది వేలాది చిన్న నదుల నుండి నీటిని సేకరిస్తుంది.","ఆమాజోన్ నది ప్రధానంగా 6,387 కిలోమీటర్ల దూరంలో ఉంది. ఇది వేలాది చిన్న నదుల నుండి నీటిని సేకరిస్తుంది.",0.5032432079315186,ok
te,indic_nllb,Segregation and recombination shuffle variation back and forth between the two pools with each generation.,ప్రతీ జనరేషన్‌తో రెండు సమూహాల మధ్య వేరుపరచడం ఇంకా తిరిగి కలపడం అనేది వైవిధ్యాన్నిముందుకు వెనుకకు మార్చుతుంది.,విభజన మరియు పునః సంయోగం ప్రతి తరం తో రెండు పూల్స్ మధ్య ముందుకు వెనుకకు వైవిధ్యం మిశ్రమం.,0.36627697944641113,ok
te,indic_nllb,"Hershey and Chase used phages, or viruses, to implant their own DNA into a bacterium.","Hershey మరియు Chase తమ సొంత DNAను బ్యాక్టీరియంలోకి ఎక్కించడానికి ఫేజ్‌లు, లేదా వైరస్‌లను ఉపయోగించారు.",హెర్షీ మరియు చెయిస్ తమ సొంత DNA ని బ్యాక్టీరియాలోకి ఇంప్లాంట్ చేయడానికి ఫేజీలు లేదా వైరస్లను ఉపయోగించారు.,0.45172595977783203,ok
te,indic_nllb,Commons Administrator Adam Cuerden expressed his frustration over the deletions when he spoke to Wikinews last month.,కామన్స్ అడ్మినిస్ట్రేటర్ ఆడమ్ క్యూర్డెన్ గత నెలలో వికిన్యూస్‌తో మాట్లాడినప్పుడు తొలగింపులపై తన నిరాశను వ్యక్తం చేశాడు. ,కామన్స్ అడ్మినిస్ట్రేటర్ ఆడమ్ క్యూర్డెన్ గత నెలలో వికీన్యూస్తో మాట్లాడినప్పుడు తొలగించిన వాటిపై తన విచారం వ్యక్తం చేశారు.,0.525352954864502,ok
te,indic_nllb,Plans for vaccines to be delivered to the historically most affected areas this year were delayed due to lack of funds and low prioritisation relative to other diseases.,ఈ సంవత్సరం చారిత్రాత్మకంగా ఎక్కువగా ప్రభావితమైన ప్రాంతాలకు వ్యాక్సిన్లను పంపిణీ చేయాలనే ప్రణాళికలు నిధుల కొరత   మరియు ఇతర వ్యాధులతో పోలిస్తే తక్కువ ప్రాధాన్యత కారణంగా ఆలస్యం అయ్యాయి,ఈ ఏడాది అత్యంత ప్రభావితమైన ప్రాంతాలకు వ్యాక్సిన్లను పంపిణీ చేసే ప్రణాళికలు నిధుల కొరత మరియు ఇతర వ్యాధుల పరంగా ప్రాధాన్యత తక్కువగా ఉండటం కారణంగా ఆలస్యం అయ్యాయి.,0.5882093906402588,ok
te,indic_nllb,"For some, understanding something about how aircraft work and what happens during a flight may help to overcome a fear which is based on the unknown or on not being in control.","కొ౦తమ౦దికి, విమాన౦ ఎలా పనిచేస్తు౦దో, విమాన౦లో ఏమి జరుగుతు౦దో అర్థ౦ చేసుకోవడ౦ వల్ల తెలియని లేదా అదుపులో లేని భయ౦ ను౦డి బయటపడవచ్చు.",విమానాల పనితీరు మరియు విమానంలో ఏమి జరుగుతుందో అర్థం చేసుకోవడం వలన తెలియని లేదా నియంత్రణలో లేకపోవడంపై ఆధారపడిన భయాలను అధిగమించడంలో సహాయపడుతుంది.,0.5188286304473877,ok
te,indic_nllb,"As the areas are sparsely populated, and light pollution therefore often not a problem, you will also be able to enjoy the stars.","ఈ ప్రాంతాలలో జనాభా తక్కువగా ఉండటం వల్ల, మరియు కాంతి కాలుష్యం తరచుగా సమస్య కానందున, మీరు నక్షత్రాలను కూడా ఆనందించగలుగుతారు.","ఈ ప్రాంతాల్లో జనాభా తక్కువగా ఉన్నందున, కాంతి కాలుష్యం తరచుగా సమస్య కాదు కాబట్టి, మీరు కూడా నక్షత్రాలను ఆస్వాదించగలుగుతారు.",0.4516408443450928,ok
te,indic_nllb,Vatican City uses Italian in its legislation and official communications.,వాటికన్ సిటీ దాని చట్టం మరియు అధికారిక సంభాషణలలో ఇటాలియన్‌ భాషను ఉపయోగిస్తుంది.,వాటికన్ సిటీ తన చట్టాలలో మరియు అధికారిక సమాచారంలో ఇటాలియన్ భాషను ఉపయోగిస్తుంది.,0.3196711540222168,ok
te,indic_nllb,Subcultures bring together like-minded individuals who feel neglected by societal standards and allow them to develop a sense of identity.,"ఉప సంస్కృతులు, సామాజిక ప్రమాణాల ద్వారా నిర్లక్ష్యం చేయబడి మరియు వారిలో ఒకే గుర్తింపు భావన కలిగిన ఒకే మనస్తత్వం గల వ్యక్తులను ఒక దగ్గరికి చేరుస్తుంది.","సమాజ ప్రమాణాల ద్వారా నిర్లక్ష్యం చేయబడిందని భావించే ఒకేలా ఆలోచించే వ్యక్తులను ఉపసంస్కృతులు కలిపి, వారికి గుర్తింపు భావాన్ని అభివృద్ధి చేయడానికి అనుమతిస్తాయి.",0.5011341571807861,ok
te,indic_nllb,The scenes are displayed on the pyramids and the different pyramids are lit up.,ఈ దృశ్యాలు పిరమిడ్లపై ప్రదర్శించబడతాయి మరియు వేరే పిరమిడ్లను వెలిగించబడ్డాయి.,ఈ దృశ్యాలు పిరమిడ్లపై ప్రదర్శించబడతాయి మరియు వివిధ పిరమిడ్లు వెలిగించబడతాయి.,0.35631418228149414,ok
te,indic_nllb,It is reported that some 9400 homes in the region are without water and approximately 100 without electricity.,"ఈ ప్రాంతంలో దాదాపు 9400 ఇళ్లలో నీరు లేకుండా, సుమారు 100 వరకు విద్యుత్ లేకుండా ఉన్నట్లు సమాచారం.","ఈ ప్రాంతంలో సుమారు 9,400 ఇళ్ళు నీటిని, సుమారు 100 ఇళ్ళు విద్యుత్ను కలిగి లేవని నివేదించారు.",0.366896390914917,ok
te,indic_nllb,"He added that ""they should not, however, be asked to take on obligations that go beyond their development stage, responsibility and capabilities.""","""""""అయితే, వారు తమ అభివృద్ధి దశ, బాధ్యత సామర్థ్యాలను దాటి వెళ్ళే బాధ్యతలను స్వీకరించమని కోరకూడదు"""" అని కూడా ఆయన అన్నారు.""""""","""అయితే, వారి అభివృద్ధి దశ, బాధ్యత, సామర్థ్యాల కంటే మించి బాధ్యతలను చేపట్టమని వారిని అడగకూడదు"" అని ఆయన అన్నారు.",0.39073634147644043,ok
te,indic_nllb,Congress began funding the obscenity initiative in fiscal 2005 and specified that the FBI must devote 10 agents to adult pornography.,కాంగ్రెస్ 2005 ఆర్థిక సంవత్సరంలో అశ్లీల కార్యక్రమానికి నిధులను సమకూర్చడం ప్రారంభించింది మరియు FBI 10 మంది ఏజెంట్లను వయోజన అశ్లీల తత్వానికి అంకితం చేయాలని పేర్కొంది.,కాంగ్రెస్ 2005 ఆర్థిక సంవత్సరంలో అశ్లీలత కార్యక్రమానికి నిధులు సమకూర్చడం ప్రారంభించింది మరియు ఎఫ్బిఐ 10 మంది ఏజెంట్లను వయోజన అశ్లీలతకు కేటాయించాలని పేర్కొంది.,0.6595737934112549,ok
te,indic_nllb,"Famous singers across the country presented bhajans, or devotional songs, to Shri Shyam's feet.","దేశవ్యాప్తంగా ఉన్న ప్రముఖ గాయకులు శ్రీ శ్యాము పాదాలకు భజనలు, లేదా భక్తి గీతాలు సమర్పించారు.","దేశవ్యాప్తంగా ప్రసిద్ధ గాయకులు శ్రీ శ్యామ్ పాడేవారికి భజనాలు, లేదా భక్తి పాటలు అందించారు.",0.39183950424194336,ok
te,indic_nllb,It is Martelly's fifth CEP in four years.,గత 4 సంవత్సరాలలో వరుసగా ఐదవ సారి Martelly మెంబర్‌గా ఏర్పడిన CEP.,ఇది నాలుగు సంవత్సరాలలో మార్టెల్లీ ఐదవ CEP.,0.19599103927612305,ok
te,indic_nllb,"France is the seventh country in the European Union to suffer this virus; following Austria, Germany, Slovenia, Bulgaria, Greece and Italy.","ఆస్ట్రియా, జర్మనీ, స్లోవేనియా, బల్గేరియా, గ్రీస్ మరియు ఇటలీ తరువాత ఈ వైరస్ బారిన పడిన ఐరోపా యూనియన్ దేశాలలో ఫ్రాన్స్ ఏడవ దేశం. ","ఈ వైరస్ సోకిన యూరోపియన్ యూనియన్ లో ఫ్రాన్స్ ఏడవ దేశం. ఆస్ట్రియా, జర్మనీ, స్లోవేనియా, బల్గేరియా, గ్రీస్, ఇటలీ తరువాత.",0.6115021705627441,ok
te,indic_nllb,"During the 1976 selections he advised Carter on foreign policy, then served as National Security Advisor (NSA) from 1977 to 1981, succeeding Henry Kissinger.","1976 ఎంపికల సమయంలో అతను కార్టర్‌కు విదేశాంగ విధానంపై సలహా ఇచ్చాడు, తరువాత 1977 నుండి 1981 వరకు జాతీయ భద్రతా సలహాదారుగా (ఎన్‌ఎస్‌ఏ) పనిచేశాడు, హెన్రీ కిస్సింజర్ తరువాత.","1976 ఎన్నికల సమయంలో అతను విదేశాంగ విధానంలో కార్టర్కు సలహా ఇచ్చాడు, తరువాత 1977 నుండి 1981 వరకు జాతీయ భద్రతా సలహాదారు (NSA) గా పనిచేశాడు, హెన్రీ కిస్సింగర్ను పరిపాలించాడు.",0.6884620189666748,ok
te,indic_nllb,"The sometimes-violent protests were triggered by failure to hold elections, some due since 2011.","ఎన్నికలు నిర్వహించడం విఫలమవ్వడంతో కొన్ని సార్లు హింసాత్మక నిరసనలు చెలరేగుతాయి, కొన్ని 2011 నుండి.",కొన్ని సార్లు హింసాత్మక నిరసనలు 2011 నుంచి జరగాల్సిన ఎన్నికల కారణంగా జరిగాయి.,0.2818007469177246,ok
te,indic_nllb,"No matter how docile they may look, bison, elk, moose, bears, and nearly all large animals can attack.","అవి ఎంత టి క్రూర౦గా కనిపి౦చినా, బైసన్, ఎల్క్, మూస్, ఎలుగుబ౦ట్లు, దాదాపు అన్ని పెద్ద జ౦తువులపై దాడి చేయవచ్చు.","వారు ఎంత విధేయులుగా కనిపించినా, బిజోన్లు, ఎల్క్స్, ఎలుకలు, ఎలుగుబంట్లు, మరియు దాదాపు అన్ని పెద్ద జంతువులు దాడి చేయగలవు.",0.5276162624359131,ok
te,indic_nllb,"Curtis Cooper, a mathematician and computer science professor at the University of Central Missouri, has discovered the largest known prime number to date on January 25.",Central Missouri యూనివర్సిటీలోని గణిత శాస్త్రజ్ఞుడు మరియు కంప్యూటర్ సైన్స్ ప్రొఫెసర్ అయిన Curtis Cooper జనవరి 25వ తేదీన మనకు ఇప్పటివరకు తెలిసిన అతిపెద్ద ప్రధాన సంఖ్యను కనుగొన్నారు.,"సెంట్రల్ మిస్సౌరీ విశ్వవిద్యాలయంలో గణిత శాస్త్రవేత్త, కంప్యూటర్ సైన్స్ ప్రొఫెసర్ అయిన కర్టిస్ కుపర్ జనవరి 25న ఇప్పటివరకు తెలిసిన అతిపెద్ద ప్రైమ్ నెంబర్ను కనుగొన్నారు.",0.6894629001617432,ok
